MARKET_COUPONS,YEAR,QUARTER,ORIGIN,DEST,REPORTING_CARRIER,TICKET_CARRIER,OPERATING_CARRIER,PASSENGERS,MARKET_FARE,MARKET_DISTANCE,NONSTOP_MILES
2,2023,1,MCO,XNA,MQ,AA,99,1.0,313.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,314.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,314.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,321.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,321.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,327.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,327.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,328.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,328.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,329.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,329.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,346.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,346.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,99,99,2.0,266.34,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,2.0,431.66,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,356.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,356.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,357.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,357.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,359.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,359.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,367.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,367.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,387.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,387.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,405.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,405.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,408.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,408.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,417.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,417.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,461.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,461.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,2.0,482.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,2.0,482.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,484.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,484.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,574.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,574.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,586.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,586.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,587.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,587.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,611.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,611.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,653.0,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,AA,1.0,653.0,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,733.5,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,733.5,1222.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,155.24,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,218.76,1722.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,293.05,1222.0,932.0
2,2023,1,MCO,XNA,MQ,AA,99,1.0,412.95,1722.0,932.0
2,2023,1,XNA,MCO,MQ,AA,99,1.0,5.4,1222.0,932.0
